Representative,BioGuideID,ReportDate,TransactionDate,Ticker,Transaction,Range,House,Amount,Party,last_modified,TickerType,Description,Quarter,EntryPrice,ExitPrice,PercentChange,TradeAmount,AdjustedReturn
Rob Bresnahan,B001327,2025-02-13,2025-01-13,LULU,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,401.9200134277344,341.5299987792969,15.02538132734604,15000.0,15.02538132734604
Rob Bresnahan,B001327,2025-02-13,2025-01-13,MA,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,501.0,557.5700073242188,-11.291418627588572,15000.0,-11.291418627588572
Rob Bresnahan,B001327,2025-02-13,2025-01-13,ACN,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,345.1300048828125,308.5299987792969,10.604701296817996,15000.0,10.604701296817996
Rob Bresnahan,B001327,2025-02-13,2025-01-13,ELV,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,383.4120376804785,431.9500122070313,-12.659481121195906,15000.0,-12.659481121195906
Rob Bresnahan,B001327,2025-02-13,2025-01-13,RCL,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,222.17420989696888,217.2400054931641,2.220871813201452,15000.0,2.220871813201452
Rob Bresnahan,B001327,2025-02-13,2025-01-13,ELF,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,125.9000015258789,65.16000366210938,48.24463632058364,15000.0,48.24463632058364
Rob Bresnahan,B001327,2025-02-13,2025-01-13,AAON,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,120.2944776798658,80.23999786376953,33.29702292959069,15000.0,33.29702292959069
Rob Bresnahan,B001327,2025-02-13,2025-01-13,BAH,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,131.24477870459094,105.86000061035156,19.34155274197694,15000.0,19.34155274197694
Rob Bresnahan,B001327,2025-02-13,2025-01-13,BR,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,220.42493879314048,238.88999938964844,-8.377028796109439,15000.0,-8.377028796109439
Rob Bresnahan,B001327,2025-02-13,2025-01-13,PAYX,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,137.8236794973103,151.8300018310547,-10.162493400865646,15000.0,-10.162493400865646
Rob Bresnahan,B001327,2025-02-13,2025-01-13,PCAR,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,106.35813396722152,98.19000244140624,7.679837188881685,15000.0,7.679837188881685
Rob Bresnahan,B001327,2025-02-13,2025-01-13,PFGC,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,84.16999816894531,78.0,7.330400740369441,15000.0,7.330400740369441
Rob Bresnahan,B001327,2025-02-13,2025-01-13,MPWR,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,578.469970703125,601.4400024414062,-3.970825263472429,15000.0,-3.970825263472429
Rob Bresnahan,B001327,2025-02-13,2025-01-13,RMD,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,231.00138894667347,222.6199951171875,3.628287201087268,15000.0,3.628287201087268
Rob Bresnahan,B001327,2025-02-13,2025-01-13,NTNX,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,61.54999923706055,71.95999908447266,-16.913078759461673,15000.0,-16.913078759461673
Rob Bresnahan,B001327,2025-02-13,2025-01-13,WMS,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,111.66987747222522,111.19000244140624,0.4297264774364326,15000.0,0.4297264774364326
Rob Bresnahan,B001327,2025-02-13,2025-01-13,FTNT,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,93.97000122070312,99.54000091552734,-5.927423244086387,15000.0,-5.927423244086387
Rob Bresnahan,B001327,2025-02-13,2025-01-13,DECK,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,203.82000732421875,116.9499969482422,42.6209436043202,15000.0,42.6209436043202
Rob Bresnahan,B001327,2025-02-13,2025-01-13,NOW,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,1011.1300048828124,827.739990234375,18.137135063031977,15000.0,18.137135063031977
Rob Bresnahan,B001327,2025-02-13,2025-01-13,EME,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,459.7809383176749,379.3299865722656,17.497670094757943,15000.0,17.497670094757943
Rob Bresnahan,B001327,2025-02-13,2025-01-13,CLH,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,227.25999450683597,199.42999267578125,12.245886871310985,15000.0,12.245886871310985
Rob Bresnahan,B001327,2025-02-13,2025-01-13,WAB,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,187.00632409767212,186.9199981689453,0.04616203710937,15000.0,0.04616203710937
Rob Bresnahan,B001327,2025-02-13,2025-01-13,HEI,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,223.33999633789065,268.6300048828125,-20.278503307756264,15000.0,-20.278503307756264
Rob Bresnahan,B001327,2025-02-13,2025-01-13,INTU,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,620.3800048828125,615.2999877929688,0.8188557093814374,15000.0,0.8188557093814374
Rob Bresnahan,B001327,2025-02-13,2025-01-13,BERY,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,64.8104112468739,69.98999786376953,-7.991905185056929,15000.0,-7.991905185056929
Tommy Tuberville,T000278,2025-02-14,2025-01-10,AAPL,Sale (Full),"$15,001 - $50,000",Senate,15001.0,R,2025-02-14,Stock,,2025-Q1,239.7463920626497,223.8500061035156,-6.630500597890161,50000.0,6.630500597890161
Tommy Tuberville,T000278,2025-02-14,2025-01-10,TSCO,Sale (Full),"$15,001 - $50,000",Senate,15001.0,R,2025-02-14,Stock,,2025-Q1,54.02117597932136,54.15999984741211,0.2569804628908735,50000.0,-0.2569804628908735
Tommy Tuberville,T000278,2025-02-14,2025-01-10,DEO,Sale (Full),"$15,001 - $50,000",Senate,15001.0,R,2025-02-14,Stock,,2025-Q1,120.42704697398013,105.5199966430664,-12.378490302211407,50000.0,12.378490302211407
Tommy Tuberville,T000278,2025-02-14,2025-01-10,TXN,Sale (Full),"$15,001 - $50,000",Senate,15001.0,R,2025-02-14,Stock,,2025-Q1,191.4939305759985,180.75999450683597,-5.605366205015352,50000.0,5.605366205015352
Tommy Tuberville,T000278,2025-02-14,2025-01-10,CARR,Sale (Full),"$1,001 - $15,000",Senate,1001.0,R,2025-02-14,Stock,,2025-Q1,67.6500015258789,65.66999816894531,-2.9268341644843288,15000.0,2.9268341644843288
Tommy Tuberville,T000278,2025-02-14,2025-01-10,MSFT,Sale (Full),"$15,001 - $50,000",Senate,15001.0,R,2025-02-14,Stock,,2025-Q1,423.7802594986814,390.5799865722656,-7.834313227730487,50000.0,7.834313227730487
Thomas H. Kean Jr,K000398,2025-02-19,2025-01-07,CCK,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-20,ST,,2025-Q1,80.06846706172935,89.83000183105469,12.191484522614394,15000.0,12.191484522614394
